example_id                                           | status | run_time        |
./spec/loops_sdk/transactional_groups_spec.rb[1:1:1] | passed | 0.00054 seconds |
./spec/loops_sdk/transactional_spec.rb[1:1:1]        | passed | 0.00034 seconds |
./spec/loops_sdk/transactional_spec.rb[1:1:2]        | passed | 0.0004 seconds  |
./spec/loops_sdk/transactional_spec.rb[1:2:1]        | passed | 0.00034 seconds |
./spec/loops_sdk/transactional_spec.rb[1:3:1]        | passed | 0.00035 seconds |
./spec/loops_sdk/transactional_spec.rb[1:4:1]        | passed | 0.00047 seconds |
./spec/loops_sdk/transactional_spec.rb[1:5:1]        | passed | 0.00734 seconds |
./spec/loops_sdk/transactional_spec.rb[1:6:1]        | passed | 0.00038 seconds |
./spec/loops_sdk/transactional_spec.rb[1:7:1]        | passed | 0.00056 seconds |
./spec/loops_sdk/transactional_spec.rb[1:7:2]        | passed | 0.00298 seconds |
./spec/loops_sdk/transactional_spec.rb[1:7:3]        | passed | 0.00035 seconds |
./spec/loops_sdk/transactional_spec.rb[1:7:4]        | passed | 0.00171 seconds |
./spec/loops_sdk/transactional_spec.rb[1:7:5]        | passed | 0.00134 seconds |
./spec/loops_sdk/uploads_spec.rb[1:1:1]              | passed | 0.00133 seconds |
./spec/loops_sdk/uploads_spec.rb[1:1:2]              | passed | 0.0012 seconds  |
./spec/loops_sdk/uploads_spec.rb[1:1:3]              | passed | 0.00035 seconds |
./spec/loops_sdk/workflows_spec.rb[1:1:1]            | passed | 0.00034 seconds |
./spec/loops_sdk/workflows_spec.rb[1:2:1]            | passed | 0.00042 seconds |
./spec/loops_sdk/workflows_spec.rb[1:2:2]            | passed | 0.00037 seconds |
./spec/loops_sdk/workflows_spec.rb[1:3:1]            | passed | 0.00041 seconds |
./spec/loops_sdk/workflows_spec.rb[1:4:1]            | passed | 0.00035 seconds |
./spec/loops_sdk/workflows_spec.rb[1:5:1]            | passed | 0.0004 seconds  |
./spec/loops_sdk/workflows_spec.rb[1:6:1]            | passed | 0.0004 seconds  |
./spec/loops_sdk/workflows_spec.rb[1:7:1]            | passed | 0.00034 seconds |
./spec/loops_sdk/workflows_spec.rb[1:8:1]            | passed | 0.00034 seconds |
./spec/loops_sdk/workflows_spec.rb[1:9:1]            | passed | 0.00041 seconds |
